2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 22:24:26,640 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2YzxSspXXXXcVXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:26,641 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2nWRfkxRDOuFjSZFzXXcIipXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,647 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:26,654 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB24o_enHXlpuFjSszfXXcSGXXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,662 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2V5uxqtRopuFjSZFtXXcanpXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,669 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:26,675 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:26,789 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:26,794 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:26,800 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,806 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2WNSlqylnpuFjSZFgXXbi7FXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,812 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2gg5rrUhnpuFjSZFpXXcpuXXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,953 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\a716ea44.jpg exist already
 2017-07-26 22:24:26,959 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,965 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,971 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:26,976 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠富贵竹吊坠2404克\TB2WNSlqylnpuFjSZFgXXbi7FXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,004 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\a716ea44.jpg exist already
 2017-07-26 22:24:27,045 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2NGpnspXXXXcyXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,050 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2J7V4spXXXXbDXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,056 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2UVtGspXXXXXvXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,061 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB26MuDn8NkpuFjy0FaXXbRCVXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,067 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2gmWNqORnpuFjSZFCXXX2DXXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,073 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB20m6qnYVkpuFjSspcXXbSMVXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,079 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2rhyKqJFopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,085 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2nE55qSFmpuFjSZFrXXayOXXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,092 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2vfOUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,100 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2x.e6n3xlpuFjSszgXXcJdpXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,106 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2_LKUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,113 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2zUTanYFlpuFjy0FgXXbRBVXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,120 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2f4xtspXXXXaKXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,126 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB27vL_j0FopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:27,132 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB236QijVXXXXamXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,139 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2bNSaspXXXXapXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,147 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2ZydespXXXXXuXFXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,152 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2UrCispXXXXXuXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,158 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2lxNJspXXXXXwXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,165 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2e8hMspXXXXXlXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,171 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2R1hNspXXXXXpXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,178 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2YzxSspXXXXcVXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:27,367 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】飘阳绿A货翡翠节节高升摆件139千克\TB2nTWzir_0UKFjy1XaXXbKfXXa_!!2862766375.jpg exist already
 2017-07-26 22:24:27,927 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】徐春光大师作品普贤观音菩萨翡翠挂件3254g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:28,522 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸冰种翡翠四季豆吊坠570克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,440 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2fFGMrNBmpuFjSZFDXXXD8pXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,456 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2OO.ioStkpuFjy0FhXXXQzFXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,476 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2R5hpmDcCL1FjSZFPXXXZgpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,493 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2wNarrUhnpuFjSZFpXXcpuXXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,509 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2B6NPa9B0XKJjSZFsXXaxfpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,520 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2BUAhoHtlpuFjSspfXXXLUpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,530 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2L8F6rQqvpuFjSZFhXXaOgXXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,539 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2kETvmiC9MuFjSZFoXXbUzFXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,547 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2fK_UoRNkpuFjy0FaXXbRCVXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,557 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,569 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2utYcnH0kpuFjy0FjXXcBbVXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,581 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2xhCPrItnpuFjSZFvXXbcTpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,593 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB27n9xl1tTMeFjSZFOXXaTiVXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,606 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,618 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2rKCIqrBmpuFjSZFuXXaG_XXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,629 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB253Wpqt0opuFjSZFxXXaDNVXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,642 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,652 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2YEpuXSB0XKJjSZFsXXaxfpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,658 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2QQmIqC8mpuFjSZFMXXaxpVXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,664 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,671 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2zLYAnMxlpuFjSszbXXcSVpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,677 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2nWRfkxRDOuFjSZFzXXcIipXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,682 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,688 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB24o_enHXlpuFjSszfXXcSGXXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,694 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2V5uxqtRopuFjSZFtXXcanpXa_!!693082390.jpg exist already
 2017-07-26 22:24:29,703 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,710 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:29,790 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\冰润飘黄翠底子干净细腻缅甸翡翠A货正装手镯大圈口内径625mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:30,110 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:30,461 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货飘花观音牌挂件2636克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:24:30,467 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\a716ea44.jpg exist already
 2017-07-26 22:24:30,472 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2iB2VnR8kpuFjSspeXXc7IpXa_!!693082390.jpg exist already
 2017-07-26 22:24:30,477 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2ifnInHplpuFjSspiXXcdfFXa_!!693082390.jpg exist already
 2017-07-26 22:24:30,482 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:24:30,488 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠平安无事吊坠2212克（含绳）\TB2WNSlqylnpuFjSZFgXXbi7FXa_!!693082390.jpg exist already
 2017-07-26 22:24:31,141 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润飘花景秀江山吊坠3830克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:24:31,320 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\白底青飘阳绿（年年有鱼）吊坠缅甸翡翠A货重量4923g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:31,686 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\缅甸翡翠A货老种飘花饱满圆条手镯圈口内径57mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:32,839 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件3248克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:32,849 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\老坑种冰润满绿项链（塔珠）59颗缅甸翡翠A货珠子直径115mm\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:32,873 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\天然A货翡翠冰糯种浅绿正圈手镯4932g（568圈口）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:24:32,907 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\a716ea44.jpg exist already
 2017-07-26 22:24:32,914 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2NGpnspXXXXcyXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:32,921 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2J7V4spXXXXbDXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:32,927 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2UVtGspXXXXXvXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:32,932 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB26MuDn8NkpuFjy0FaXXbRCVXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,937 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2gmWNqORnpuFjSZFCXXX2DXXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,942 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB20m6qnYVkpuFjSspcXXbSMVXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,949 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2rhyKqJFopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,955 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2nE55qSFmpuFjSZFrXXayOXXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,961 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2vfOUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,968 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2x.e6n3xlpuFjSszgXXcJdpXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,974 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2_LKUqUdnpuFjSZPhXXbChpXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,980 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2zUTanYFlpuFjy0FgXXbRBVXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,985 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2f4xtspXXXXaKXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:32,993 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB27vL_j0FopuFjSZFHXXbSlXXa_!!693082390.jpg exist already
 2017-07-26 22:24:32,999 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB236QijVXXXXamXpXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,006 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2bNSaspXXXXapXXXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,014 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2ZydespXXXXXuXFXXXXXXXXXX_!!693082390.jpg exist already
 2017-07-26 22:24:33,020 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠891克\TB2UrCispXXXXXuXXXXXXXXXXXX_!!693082390.jpg exist already
